timeOpen,timeClose,timeHigh,timeLow,open,high,low,close,volume,marketCap,timestamp
2021-07-29T00:00:00.000Z,"""2021-07-29T23:59:59.999Z""","""2021-07-29T22:09:09.000Z""","""2021-07-29T10:13:09.000Z""",1.00007281,1.00095072,0.99990358,1.00027814,49910679855.91,61814160010.57,"""2021-07-29T23:59:59.999Z"
2021-07-28T00:00:00.000Z,"""2021-07-28T23:59:59.999Z""","""2021-07-28T18:27:13.000Z""","""2021-07-28T19:42:10.000Z""",1.00008539,1.0006515,0.9998341,1.00011706,64211172841.71,61802823604.28,"""2021-07-28T23:59:59.999Z"
2021-07-27T00:00:00.000Z,"""2021-07-27T23:59:59.999Z""","""2021-07-27T18:26:09.000Z""","""2021-07-27T01:00:08.000Z""",1.00010396,1.00070238,0.99993938,1.00013227,67906963431.41,61793762522.81,"""2021-07-27T23:59:59.999Z"
2021-07-26T00:00:00.000Z,"""2021-07-26T23:59:59.999Z""","""2021-07-26T11:32:08.000Z""","""2021-07-26T16:45:15.000Z""",1.00018364,1.00074174,0.99976381,1.00025354,92450192578.17,61826003587.49,"""2021-07-26T23:59:59.999Z"
2021-07-25T00:00:00.000Z,"""2021-07-25T23:59:59.999Z""","""2021-07-25T00:49:26.000Z""","""2021-07-25T18:08:27.000Z""",1.00069195,1.00078035,0.99920616,1.0001628,45864253743.97,61820395074.48,"""2021-07-25T23:59:59.999Z"
2021-07-24T00:00:00.000Z,"""2021-07-24T23:59:59.999Z""","""2021-07-24T16:11:33.000Z""","""2021-07-24T01:57:33.000Z""",1.00029462,1.00112545,1.00003388,1.00069813,51306998692.22,61853483878.38,"""2021-07-24T23:59:59.999Z"
2021-07-23T00:00:00.000Z,"""2021-07-23T23:59:59.999Z""","""2021-07-23T22:15:32.000Z""","""2021-07-23T03:57:31.000Z""",1.00026468,1.00080269,0.9998581,1.00032575,48879632451.03,61830467019.55,"""2021-07-23T23:59:59.999Z"
2021-07-22T00:00:00.000Z,"""2021-07-22T23:59:59.999Z""","""2021-07-22T02:01:31.000Z""","""2021-07-22T15:24:24.000Z""",1.00020839,1.00062391,0.99969938,1.00021732,45353041838.52,61910483687.92,"""2021-07-22T23:59:59.999Z"
2021-07-21T00:00:00.000Z,"""2021-07-21T23:59:59.999Z""","""2021-07-21T10:22:24.000Z""","""2021-07-21T20:10:38.000Z""",1.00029191,1.00046631,0.99981067,1.00026584,57772259331.08,61948246001.44,"""2021-07-21T23:59:59.999Z"
2021-07-20T00:00:00.000Z,"""2021-07-20T23:59:59.999Z""","""2021-07-20T06:28:24.000Z""","""2021-07-20T10:37:34.000Z""",1.00011063,1.00052667,1.00000484,1.00029684,45790527475.03,61972639034.93,"""2021-07-20T23:59:59.999Z"
2021-07-19T00:00:00.000Z,"""2021-07-19T23:59:59.999Z""","""2021-07-19T01:32:32.000Z""","""2021-07-19T19:33:41.000Z""",1.00064464,1.00070036,0.99987231,1.0000932,40152920395.85,61990025875.87,"""2021-07-19T23:59:59.999Z"
2021-07-18T00:00:00.000Z,"""2021-07-18T23:59:59.999Z""","""2021-07-18T18:44:40.000Z""","""2021-07-18T06:31:34.000Z""",1.0005584,1.00076909,0.99956284,1.0006207,36385511870.77,62022722460.77,"""2021-07-18T23:59:59.999Z"
2021-07-17T00:00:00.000Z,"""2021-07-17T23:59:59.999Z""","""2021-07-17T08:22:40.000Z""","""2021-07-17T21:56:37.000Z""",1.00036643,1.00090795,1.00004034,1.00055176,39163445315.88,62018448880.79,"""2021-07-17T23:59:59.999Z"
2021-07-16T00:00:00.000Z,"""2021-07-16T23:59:59.999Z""","""2021-07-16T15:16:33.000Z""","""2021-07-16T02:15:29.000Z""",0.99995381,1.0004888,0.99994719,1.00037287,45730099925.7,62042373958.49,"""2021-07-16T23:59:59.999Z"
2021-07-15T00:00:00.000Z,"""2021-07-15T23:59:59.999Z""","""2021-07-15T03:22:13.000Z""","""2021-07-15T23:03:30.000Z""",1.00012413,1.00041093,0.99981212,0.99994688,45208496772.86,62052952032.27,"""2021-07-15T23:59:59.999Z"
2021-07-14T00:00:00.000Z,"""2021-07-14T23:59:59.999Z""","""2021-07-14T09:28:13.000Z""","""2021-07-14T00:17:13.000Z""",1.00002013,1.00076205,0.99988092,1.00013468,45371034562.25,62093784456.48,"""2021-07-14T23:59:59.999Z"
2021-07-13T00:00:00.000Z,"""2021-07-13T23:59:59.999Z""","""2021-07-13T14:15:20.000Z""","""2021-07-13T23:49:14.000Z""",1.00035997,1.00090436,0.99987892,0.99989999,40689021551.13,62179203342.57,"""2021-07-13T23:59:59.999Z"
2021-07-12T00:00:00.000Z,"""2021-07-12T23:59:59.999Z""","""2021-07-12T14:58:13.000Z""","""2021-07-12T04:36:08.000Z""",1.00023409,1.00081991,0.999925,1.00027051,40963905755.04,62222250092.01,"""2021-07-12T23:59:59.999Z"
2021-07-11T00:00:00.000Z,"""2021-07-11T23:59:59.999Z""","""2021-07-11T13:46:14.000Z""","""2021-07-11T00:13:13.000Z""",1.00005134,1.00109328,0.99991939,1.00022464,33700882503.22,62219396885.77,"""2021-07-11T23:59:59.999Z"
2021-07-10T00:00:00.000Z,"""2021-07-10T23:59:59.999Z""","""2021-07-10T17:12:18.000Z""","""2021-07-10T02:48:17.000Z""",0.99973253,1.00053521,0.99946113,0.99997977,39811881629.73,62205664565.52,"""2021-07-10T23:59:59.999Z"
2021-07-09T00:00:00.000Z,"""2021-07-09T23:59:59.999Z""","""2021-07-09T14:23:13.000Z""","""2021-07-09T19:16:13.000Z""",0.99989707,1.00013399,0.99949968,0.99963914,48513127149.87,62184374701,"""2021-07-09T23:59:59.999Z"
2021-07-08T00:00:00.000Z,"""2021-07-08T23:59:59.999Z""","""2021-07-08T02:32:09.000Z""","""2021-07-08T21:28:14.000Z""",1.00062825,1.00140366,0.99969788,0.99989999,54546974468.76,62295592080.27,"""2021-07-08T23:59:59.999Z"
2021-07-07T00:00:00.000Z,"""2021-07-07T23:59:59.999Z""","""2021-07-07T23:42:10.000Z""","""2021-07-07T05:15:10.000Z""",1.00002203,1.00079156,0.99977242,1.00070837,50370827531.25,62372374453.52,"""2021-07-07T23:59:59.999Z"
2021-07-06T00:00:00.000Z,"""2021-07-06T23:59:59.999Z""","""2021-07-06T03:15:15.000Z""","""2021-07-06T14:57:10.000Z""",1.00072822,1.00087859,0.99982511,1.00009009,51054194252.83,62333837884.45,"""2021-07-06T23:59:59.999Z"
2021-07-05T00:00:00.000Z,"""2021-07-05T23:59:59.999Z""","""2021-07-05T15:21:17.000Z""","""2021-07-05T00:00:18.000Z""",0.99942645,1.00104042,0.99942645,1.00066742,47215849675.72,62415504732.49,"""2021-07-05T23:59:59.999Z"
2021-07-04T00:00:00.000Z,"""2021-07-04T23:59:59.999Z""","""2021-07-04T07:43:10.000Z""","""2021-07-04T10:12:09.000Z""",0.99998671,1.00016502,0.99890242,0.99950088,43066655707.51,62342742987.58,"""2021-07-04T23:59:59.999Z"
2021-07-03T00:00:00.000Z,"""2021-07-03T23:59:59.999Z""","""2021-07-03T09:08:09.000Z""","""2021-07-03T00:33:09.000Z""",1.00004628,1.00067375,0.99991445,0.99995627,41194990425.34,62371147504.5,"""2021-07-03T23:59:59.999Z"
2021-07-02T00:00:00.000Z,"""2021-07-02T23:59:59.999Z""","""2021-07-02T17:52:09.000Z""","""2021-07-02T01:10:09.000Z""",1.00030104,1.0008299,0.99999079,1.00003271,45626594041.22,62375915504.17,"""2021-07-02T23:59:59.999Z"
2021-07-01T00:00:00.000Z,"""2021-07-01T23:59:59.999Z""","""2021-07-01T20:47:09.000Z""","""2021-07-01T05:13:09.000Z""",1.00020115,1.00064032,0.99999746,1.00022626,54577458289.07,62392336245.09,"""2021-07-01T23:59:59.999Z"
2021-06-30T00:00:00.000Z,"""2021-06-30T23:59:59.999Z""","""2021-06-30T09:07:09.000Z""","""2021-06-30T06:04:10.000Z""",1.00005345,1.00063412,0.99970632,1.00021572,62591206837.87,62468888600.38,"""2021-06-30T23:59:59.999Z"
2021-06-29T00:00:00.000Z,"""2021-06-29T23:59:59.999Z""","""2021-06-29T14:13:09.000Z""","""2021-06-29T00:10:09.000Z""",0.99995095,1.0008109,0.99990089,1.00002372,64868482233.62,62456008113.89,"""2021-06-29T23:59:59.999Z"
2021-06-28T00:00:00.000Z,"""2021-06-28T23:59:59.999Z""","""2021-06-28T07:10:09.000Z""","""2021-06-28T11:52:09.000Z""",1.00068866,1.00080349,0.99988257,0.99992833,56773812734.88,62529660929.39,"""2021-06-28T23:59:59.999Z"
2021-06-27T00:00:00.000Z,"""2021-06-27T23:59:59.999Z""","""2021-06-27T08:05:10.000Z""","""2021-06-27T19:46:10.000Z""",1.00126034,1.00199974,1.00052357,1.00064173,53158745469.26,62565275501.33,"""2021-06-27T23:59:59.999Z"
2021-06-26T00:00:00.000Z,"""2021-06-26T23:59:59.999Z""","""2021-06-26T23:58:09.000Z""","""2021-06-26T05:09:10.000Z""",0.9998552,1.00132082,0.99968596,1.0012141,60323833680.12,62601063121.27,"""2021-06-26T23:59:59.999Z"
2021-06-25T00:00:00.000Z,"""2021-06-25T23:59:59.999Z""","""2021-06-25T12:39:15.000Z""","""2021-06-25T16:23:09.000Z""",1.00009337,1.00058317,0.99895275,0.99984496,66436810479.52,62534871778.45,"""2021-06-25T23:59:59.999Z"
2021-06-24T00:00:00.000Z,"""2021-06-24T23:59:59.999Z""","""2021-06-24T00:53:08.000Z""","""2021-06-24T13:34:09.000Z""",1.00072561,1.00098416,0.99990836,1.00014878,54635236493.76,62654670736.3,"""2021-06-24T23:59:59.999Z"
2021-06-23T00:00:00.000Z,"""2021-06-23T23:59:59.999Z""","""2021-06-23T00:16:09.000Z""","""2021-06-23T19:40:09.000Z""",1.00096185,1.00114198,1.00039045,1.00074583,78451207169.77,62746499836.1,"""2021-06-23T23:59:59.999Z"
2021-06-22T00:00:00.000Z,"""2021-06-22T23:59:59.999Z""","""2021-06-22T16:34:09.000Z""","""2021-06-22T09:54:13.000Z""",1.00015641,1.001777,0.9998962,1.00100216,101175206594.66,62554522234.68,"""2021-06-22T23:59:59.999Z"
2021-06-21T00:00:00.000Z,"""2021-06-21T23:59:59.999Z""","""2021-06-21T06:32:09.000Z""","""2021-06-21T23:12:13.000Z""",1.00091401,1.00178154,0.99995343,1.00008932,90616591970.48,62636929359.65,"""2021-06-21T23:59:59.999Z"
2021-06-20T00:00:00.000Z,"""2021-06-20T23:59:59.999Z""","""2021-06-20T00:10:09.000Z""","""2021-06-20T07:17:08.000Z""",1.00154847,1.00161192,1.00034771,1.00087549,57176763747.27,62631120301.18,"""2021-06-20T23:59:59.999Z"
